nome,data_criacao,data_atualizacao,pull_requests,releases,linguagem,issues_fechadas,issues_totais,stargazes
BVLC/caffe,2013-09-12T18:39:48Z,2020-03-12T16:24:59Z,1087,14,C++,3857,4688,29969
mozilla/pdf.js,2011-04-26T06:32:03Z,2020-03-12T14:15:56Z,4218,31,JavaScript,6040,6630,29810
tiimgreen/github-cheat-sheet,2014-04-12T16:38:42Z,2020-03-12T13:19:03Z,125,0,,40,43,29798
python/cpython,2017-02-10T19:23:51Z,2020-03-12T16:10:08Z,15250,0,Python,0,0,29788
hexojs/hexo,2012-09-23T15:17:08Z,2020-03-12T15:38:55Z,550,92,JavaScript,3233,3391,29780
XX-net/XX-Net,2015-01-15T09:35:51Z,2020-03-12T15:52:15Z,355,287,Python,4931,12311,29703
Trinea/android-open-project,2014-01-05T15:20:15Z,2020-03-12T12:44:23Z,201,0,,67,78,29700
sahat/hackathon-starter,2013-11-13T17:24:12Z,2020-03-12T14:38:01Z,290,13,JavaScript,541,550,29653
prometheus/prometheus,2012-11-24T11:14:12Z,2020-03-12T15:27:12Z,2892,133,Go,2861,3221,29570
alvarotrigo/fullPage.js,2013-09-20T11:58:29Z,2020-03-12T15:34:54Z,248,66,JavaScript,3298,3446,29542
deepfakes/faceswap,2017-12-19T09:44:13Z,2020-03-12T16:13:39Z,297,2,Python,564,574,29453
immutable-js/immutable-js,2014-07-02T06:02:29Z,2020-03-12T14:06:38Z,379,57,JavaScript,1021,1161,29312
slatedocs/slate,2013-09-13T22:15:24Z,2020-03-12T15:09:05Z,169,15,JavaScript,502,541,29226
shadowsocks/shadowsocks-android,2012-12-16T13:40:29Z,2020-03-12T16:25:44Z,219,162,Kotlin,2098,2115,29081
v2ray/v2ray-core,2015-09-04T11:42:53Z,2020-03-12T16:20:26Z,160,234,Go,1835,1999,28889
pixijs/pixi.js,2013-01-21T22:40:50Z,2020-03-12T15:14:41Z,1754,106,TypeScript,3880,3958,28797
algorithm-visualizer/algorithm-visualizer,2016-05-15T00:27:45Z,2020-03-12T16:17:17Z,178,0,JavaScript,56,69,28751
mermaid-js/mermaid,2014-11-01T23:52:32Z,2020-03-12T16:12:34Z,323,44,JavaScript,804,935,28692
koajs/koa,2013-07-20T18:53:45Z,2020-03-12T15:33:15Z,371,0,JavaScript,744,785,28649
godotengine/godot,2014-01-04T16:05:36Z,2020-03-12T14:43:30Z,11481,26,C++,16275,21841,28572
foundation/foundation-sites,2011-10-13T23:05:42Z,2020-03-12T16:04:19Z,2883,69,HTML,7668,7915,28531
bumptech/glide,2013-07-08T22:52:33Z,2020-03-12T14:43:37Z,314,35,Java,3498,3645,28493
cdr/code-server,2019-02-27T16:50:41Z,2020-03-12T15:02:18Z,155,35,TypeScript,1100,1156,28465
azl397985856/leetcode,2018-03-30T09:13:51Z,2020-03-12T16:13:50Z,137,17,JavaScript,112,137,28423
aosabook/500lines,2013-11-04T02:02:53Z,2020-03-12T16:11:17Z,175,0,JavaScript,36,61,24604
nylas/nylas-mail,2014-10-16T18:29:12Z,2020-03-12T15:22:54Z,139,53,JavaScript,2411,3421,24504
0voice/interview_internal_reference,2019-06-10T06:54:19Z,2020-03-12T15:43:09Z,32,0,Python,17,30,24427
fffaraz/awesome-cpp,2014-07-17T08:51:11Z,2020-03-12T16:20:45Z,389,0,,148,439,24332
request/request,2011-01-23T01:25:14Z,2020-03-12T14:49:21Z,650,0,JavaScript,1978,2128,24324
NervJS/taro,2018-04-08T09:32:26Z,2020-03-12T14:34:12Z,635,0,JavaScript,4025,4745,24280
Modernizr/Modernizr,2009-09-25T20:13:23Z,2020-03-11T18:35:28Z,712,14,JavaScript,1245,1401,24238
johnpapa/angular-styleguide,2014-07-29T00:07:51Z,2020-03-12T12:18:52Z,331,0,,361,423,24210
vuetifyjs/vuetify,2016-09-12T00:39:35Z,2020-03-12T15:21:00Z,2110,319,TypeScript,6993,7944,24207
Tencent/weui,2014-12-18T04:09:54Z,2020-03-12T16:19:14Z,164,18,CSS,578,598,24197
containous/traefik,2015-09-13T19:04:02Z,2020-03-12T16:26:21Z,2546,281,Go,3035,3495,27810
huginn/huginn,2013-03-10T06:00:31Z,2020-03-12T13:41:04Z,860,0,Ruby,1268,1621,27631
jashkenas/backbone,2010-09-30T19:41:28Z,2020-03-12T12:08:41Z,850,0,JavaScript,2329,2382,27625
kamranahmedse/design-patterns-for-humans,2017-02-16T21:24:39Z,2020-03-12T16:28:23Z,47,0,,41,47,27619
junegunn/fzf,2013-10-23T16:04:23Z,2020-03-12T16:23:05Z,219,0,Go,1363,1509,27594
videojs/video.js,2010-05-14T18:45:10Z,2020-03-12T15:50:49Z,1253,206,JavaScript,3711,3909,27541
chinese-poetry/chinese-poetry,2016-09-02T03:32:25Z,2020-03-12T16:26:21Z,68,1,JavaScript,68,113,27412
lukehoban/es6features,2014-03-03T18:29:30Z,2020-03-12T13:38:11Z,41,0,,36,55,27398
ariya/phantomjs,2010-12-27T08:18:58Z,2020-03-12T13:53:09Z,560,0,C++,4663,4695,27383
Leaflet/Leaflet,2010-09-22T16:57:44Z,2020-03-12T15:31:06Z,2051,21,JavaScript,3805,4213,27200
shadowsocks/ShadowsocksX-NG,2016-06-10T11:49:00Z,2020-03-12T16:01:06Z,58,26,Swift,970,1164,27084
dypsilon/frontend-dev-bookmarks,2013-06-22T13:23:55Z,2020-03-12T15:56:21Z,129,1,,77,92,26925
joshbuchea/HEAD,2016-04-20T20:05:37Z,2020-03-12T13:53:57Z,83,0,,71,82,26921
DefinitelyTyped/DefinitelyTyped,2012-10-05T16:39:45Z,2020-03-12T15:43:19Z,30578,1,TypeScript,3194,6345,26901
photonstorm/phaser,2013-04-12T12:27:51Z,2020-03-12T16:13:03Z,1199,93,JavaScript,3015,3190,26804
php/php-src,2011-06-16T01:52:25Z,2020-03-12T16:19:11Z,617,0,C,0,0,26759
jondot/awesome-react-native,2015-03-26T19:58:06Z,2020-03-12T14:04:28Z,799,0,JavaScript,33,50,26669
caddyserver/caddy,2015-01-13T19:45:03Z,2020-03-12T16:14:41Z,888,62,Go,1873,1978,26669
Genymobile/scrcpy,2017-11-21T18:00:27Z,2020-03-12T16:18:00Z,22,15,C,647,1106,26637
isocpp/CppCoreGuidelines,2015-08-19T20:22:52Z,2020-03-12T11:26:27Z,625,4,Python,625,781,26500
Blankj/AndroidUtilCode,2016-07-30T18:18:32Z,2020-03-12T14:42:24Z,64,112,Java,978,1024,26481
certbot/certbot,2014-11-12T02:52:20Z,2020-03-12T16:32:01Z,2825,5,Python,3756,4285,26411
codepath/android_guides,2013-06-19T10:24:45Z,2020-03-12T12:12:21Z,8,0,,211,359,26405
caolan/async,2010-06-01T21:01:30Z,2020-03-12T15:35:18Z,408,7,JavaScript,1044,1045,26401
tastejs/todomvc,2011-06-03T19:56:33Z,2020-03-12T09:19:47Z,714,5,JavaScript,618,733,26381
tldr-pages/tldr,2013-12-08T07:34:43Z,2020-03-12T14:14:22Z,2914,0,Shell,428,499,26318
iamkun/dayjs,2018-04-10T09:26:44Z,2020-03-12T14:40:44Z,367,73,JavaScript,301,360,26208
Solido/awesome-flutter,2017-05-07T11:45:27Z,2020-03-12T15:23:27Z,307,0,Dart,0,0,26144
bilibili/ijkplayer,2013-06-03T04:12:04Z,2020-03-12T13:49:47Z,28,0,C,2406,4797,25941
nuxt/nuxt.js,2016-10-26T11:18:47Z,2020-03-12T16:31:32Z,1643,121,JavaScript,4691,4957,25852
open-guides/og-aws,2016-07-13T17:30:16Z,2020-03-12T16:04:32Z,467,0,Shell,79,199,25793
JuliaLang/julia,2011-04-21T07:01:50Z,2020-03-12T16:11:20Z,13993,84,Julia,14548,17381,25778
quilljs/quill,2012-07-30T23:23:18Z,2020-03-12T13:12:34Z,192,82,JavaScript,1800,2529,25740
floodsung/Deep-Learning-Papers-Reading-Roadmap,2016-10-14T11:49:48Z,2020-03-12T15:13:59Z,22,0,Python,3,41,25730
bayandin/awesome-awesomeness,2014-07-08T05:44:19Z,2020-03-12T12:58:19Z,163,0,Ruby,48,54,25722
RocketChat/Rocket.Chat,2015-05-19T07:36:09Z,2020-03-12T14:03:58Z,5165,330,JavaScript,8229,10281,25681
alex/what-happens-when,2013-11-07T04:30:06Z,2020-03-12T15:33:28Z,105,0,,18,100,25648
preactjs/preact,2015-09-11T02:40:18Z,2020-03-12T16:18:30Z,805,127,JavaScript,1043,1133,25626
proxyee-down-org/proxyee-down,2017-10-25T10:07:27Z,2020-03-12T14:38:05Z,16,49,Java,0,0,25541
ethereum/go-ethereum,2013-12-26T13:05:46Z,2020-03-12T16:19:13Z,3668,124,Go,4440,4724,25522
xitu/gold-miner,2015-11-04T03:29:13Z,2020-03-12T15:07:30Z,2273,0,,4224,4252,25498
apache/spark,2014-02-25T08:00:08Z,2020-03-12T16:26:32Z,3,0,Scala,0,0,25389
kenwheeler/slick,2014-03-24T02:10:05Z,2020-03-12T14:41:54Z,235,48,JavaScript,2312,3285,25272
binhnguyennus/awesome-scalability,2017-12-27T03:46:40Z,2020-03-12T12:06:50Z,18,0,,0,0,25209
jashkenas/underscore,2009-10-25T18:31:06Z,2020-03-12T13:43:51Z,688,0,JavaScript,1276,1347,25203
grpc/grpc,2014-12-08T18:58:53Z,2020-03-12T16:07:51Z,11110,139,C++,7541,8295,25157
JakeWharton/butterknife,2013-03-05T08:18:59Z,2020-03-12T10:27:16Z,339,0,Java,1017,1108,25122
Kong/kong,2014-11-17T23:56:08Z,2020-03-12T15:35:41Z,1911,76,Lua,2548,2841,25080
nestjs/nest,2017-02-04T20:12:52Z,2020-03-12T15:12:52Z,1521,49,TypeScript,2295,2365,25038
shengxinjing/programmer-job-blacklist,2016-06-25T06:09:10Z,2020-03-12T14:05:48Z,16,0,Shell,169,288,24912
zxing/zxing,2011-10-12T14:07:27Z,2020-03-12T13:46:10Z,149,26,Java,977,985,24884
react-boilerplate/react-boilerplate,2015-02-18T14:36:32Z,2020-03-12T15:49:12Z,711,16,JavaScript,1738,1759,24743
vuejs/vue-cli,2015-12-26T23:11:20Z,2020-03-12T15:10:23Z,865,119,JavaScript,3629,4073,24616
aosabook/500lines,2013-11-04T02:02:53Z,2020-03-12T16:11:17Z,175,0,JavaScript,36,61,24604
nylas/nylas-mail,2014-10-16T18:29:12Z,2020-03-12T15:22:54Z,139,53,JavaScript,2411,3421,24504
square/leakcanary,2015-04-29T23:54:16Z,2020-03-12T09:01:06Z,560,22,Kotlin,1076,1108,24458
0voice/interview_internal_reference,2019-06-10T06:54:19Z,2020-03-12T15:43:09Z,32,0,Python,17,30,24427
fffaraz/awesome-cpp,2014-07-17T08:51:11Z,2020-03-12T16:20:45Z,389,0,,148,439,24332
request/request,2011-01-23T01:25:14Z,2020-03-12T14:49:21Z,650,0,JavaScript,1978,2128,24324
select2/select2,2012-03-04T18:43:12Z,2020-03-12T15:49:14Z,641,26,JavaScript,4366,4421,24307
NervJS/taro,2018-04-08T09:32:26Z,2020-03-12T14:34:12Z,635,0,JavaScript,4025,4745,24280
Modernizr/Modernizr,2009-09-25T20:13:23Z,2020-03-11T18:35:28Z,712,14,JavaScript,1245,1401,24238
johnpapa/angular-styleguide,2014-07-29T00:07:51Z,2020-03-12T12:18:52Z,331,0,,361,423,24210
vuetifyjs/vuetify,2016-09-12T00:39:35Z,2020-03-12T15:21:00Z,2110,319,TypeScript,6993,7944,24207
Tencent/weui,2014-12-18T04:09:54Z,2020-03-12T16:19:14Z,164,18,CSS,578,598,24197
getsentry/sentry,2010-08-30T22:06:41Z,2020-03-12T16:12:54Z,12220,53,Python,3068,3934,24195
ant-design/ant-design-pro,2017-08-25T10:40:44Z,2020-03-12T15:59:34Z,717,17,TypeScript,4934,5002,24111
dylanaraps/pure-bash-bible,2018-06-13T01:39:33Z,2020-03-12T07:31:33Z,26,0,Shell,23,45,24068
akullpp/awesome-java,2014-07-09T10:12:43Z,2020-03-12T16:25:31Z,527,0,,93,95,23995
faif/python-patterns,2012-06-06T21:02:35Z,2020-03-12T15:55:35Z,212,0,Python,52,60,23972
pandas-dev/pandas,2010-08-24T01:37:33Z,2020-03-12T14:11:08Z,11026,57,Python,14120,17391,23944
crossoverJie/JCSprout,2017-12-17T09:06:50Z,2020-03-12T16:32:40Z,69,0,Java,57,84,23887
madewithml/practicalAI,2018-11-05T03:44:27Z,2020-03-12T15:29:23Z,132,0,Jupyter Notebook,16,16,23714
houshanren/hangzhou_house_knowledge,2018-02-24T01:54:18Z,2020-03-12T16:02:32Z,4,0,CSS,0,0,23683
google/styleguide,2015-05-20T19:18:59Z,2020-03-12T16:24:23Z,106,0,HTML,75,221,23668
wg/wrk,2012-03-20T11:12:28Z,2020-03-12T15:40:24Z,0,0,C,219,304,23647
nvie/gitflow,2010-01-20T23:14:12Z,2020-03-12T14:22:46Z,36,0,Shell,114,334,23636
apachecn/AiLearning,2017-02-25T08:53:02Z,2020-03-12T13:54:36Z,442,2,Python,52,82,23605
huggingface/transformers,2018-10-29T13:56:00Z,2020-03-12T16:27:48Z,685,23,Python,1902,2295,23538
ZuzooVn/machine-learning-for-software-engineers,2016-10-09T21:20:25Z,2020-03-12T16:27:50Z,53,0,,3,13,23491
yangshun/front-end-interview-handbook,2018-01-13T19:40:08Z,2020-03-12T13:45:08Z,149,0,JavaScript,0,0,23488
localstack/localstack,2016-10-25T23:48:03Z,2020-03-12T15:14:08Z,692,11,Python,1117,1378,23459
fzaninotto/Faker,2011-10-14T22:49:02Z,2020-03-12T16:19:12Z,778,11,PHP,483,534,23409
astaxie/beego,2012-02-29T02:32:08Z,2020-03-12T15:44:02Z,753,5,Go,1902,2669,23405
danielmiessler/SecLists,2012-02-19T01:30:18Z,2020-03-12T14:21:38Z,229,8,PHP,90,96,23405
rethinkdb/rethinkdb,2012-10-30T05:37:47Z,2020-03-12T12:42:11Z,371,68,C++,4839,6231,23353
standard/standard,2015-01-27T01:23:31Z,2020-03-12T12:19:56Z,282,1,JavaScript,958,1058,23321
github/fetch,2014-10-13T00:26:19Z,2020-03-12T15:35:39Z,116,27,JavaScript,486,496,23300
FiloSottile/mkcert,2018-06-25T05:33:03Z,2020-03-12T13:38:12Z,42,11,Go,127,155,23257
ziadoz/awesome-php,2013-11-26T03:14:19Z,2020-03-12T12:26:00Z,349,0,,103,105,23224
carbon-app/carbon,2017-06-16T02:50:28Z,2020-03-12T15:27:35Z,441,155,JavaScript,392,413,23179
angular/angular-cli,2015-06-04T19:49:37Z,2020-03-12T09:32:59Z,4077,258,TypeScript,10851,11461,23107
iview/iview,2016-07-28T01:52:59Z,2020-03-12T16:00:24Z,525,85,Vue,4425,5395,23079
vuejs/vuex,2015-07-16T04:21:26Z,2020-03-12T15:16:13Z,517,33,JavaScript,889,974,23028
nolimits4web/swiper,2012-03-14T19:11:45Z,2020-03-12T13:51:32Z,230,0,JavaScript,2956,3102,23012
mathiasbynens/dotfiles,2011-09-05T18:07:54Z,2020-03-12T14:39:53Z,41,0,Shell,227,351,22969
facebookresearch/Detectron,2017-10-05T17:32:00Z,2020-03-12T15:20:25Z,0,0,Python,596,872,22945
symfony/symfony,2010-01-04T14:21:21Z,2020-03-12T14:50:32Z,13912,223,PHP,12958,13688,22923
CodeHubApp/CodeHub,2013-07-23T22:19:57Z,2020-03-12T16:11:27Z,12,4,C#,383,602,22840
netty/netty,2010-11-09T09:22:21Z,2020-03-12T13:35:51Z,1328,0,Java,4621,4981,22803
pingcap/tidb,2015-09-06T04:01:52Z,2020-03-12T16:11:27Z,10000,87,Go,2690,3968,22779
Marak/faker.js,2010-05-15T00:53:07Z,2020-03-12T15:24:35Z,189,0,JavaScript,237,420,22747
herrbischoff/awesome-macos-command-line,2015-09-22T19:37:55Z,2020-03-12T16:32:58Z,91,0,,0,0,22715
strapi/strapi,2015-09-30T15:34:48Z,2020-03-12T16:24:18Z,1935,126,JavaScript,2971,3183,22618
freeCodeCamp/devdocs,2013-10-24T18:16:07Z,2020-03-12T15:37:49Z,128,0,Ruby,715,798,22528
dkhamsing/open-source-ios-apps,2015-01-26T23:32:34Z,2020-03-12T15:13:09Z,529,32,Swift,198,199,22527
composer/composer,2011-06-08T08:53:00Z,2020-03-12T13:23:28Z,1920,69,PHP,5476,5813,22514
jiahaog/nativefier,2015-07-05T05:56:42Z,2020-03-12T13:04:30Z,135,30,JavaScript,566,736,22503
IanLunn/Hover,2014-01-02T14:27:35Z,2020-03-12T16:24:47Z,22,10,CSS,79,96,22473
iina/iina,2016-12-19T07:18:45Z,2020-03-12T14:24:46Z,357,30,Swift,1440,2221,22468
SDWebImage/SDWebImage,2009-09-21T17:39:19Z,2020-03-12T10:50:44Z,695,77,Objective-C,1849,1866,22464
raywenderlich/swift-algorithm-club,2016-01-26T17:56:12Z,2020-03-12T13:18:45Z,585,0,Swift,173,179,22451
jakevdp/PythonDataScienceHandbook,2016-08-10T14:24:36Z,2020-03-12T15:48:05Z,28,0,Jupyter Notebook,44,103,22377
danielgindi/Charts,2015-03-20T10:49:12Z,2020-03-12T13:49:59Z,363,30,Swift,3096,3570,22368
postcss/postcss,2013-09-24T23:06:48Z,2020-03-12T16:27:09Z,565,147,JavaScript,616,632,22288
greenrobot/EventBus,2012-07-16T16:55:40Z,2020-03-12T14:30:09Z,29,5,Java,424,514,22256
transloadit/uppy,2015-11-16T12:32:33Z,2020-03-12T16:04:42Z,976,23,JavaScript,953,1046,22215
harvesthq/chosen,2011-04-18T15:07:41Z,2020-03-11T22:32:41Z,309,34,HTML,2105,2323,22211
gitlabhq/gitlabhq,2011-10-02T16:25:27Z,2020-03-12T15:11:09Z,2227,0,Ruby,0,0,22193
Alvin9999/new-pac,2016-03-23T08:43:36Z,2020-03-12T16:23:39Z,0,0,,667,825,22140
fxsjy/jieba,2012-09-29T07:52:01Z,2020-03-12T13:32:09Z,96,9,Python,184,673,22127
GitbookIO/gitbook,2014-03-31T03:01:56Z,2020-03-12T16:07:50Z,214,0,JavaScript,0,0,22088
lib-pku/libpku,2018-11-22T13:33:06Z,2020-03-12T11:02:58Z,22,0,TeX,30,31,22066
TheAlgorithms/Java,2016-07-16T10:21:02Z,2020-03-12T16:12:36Z,376,0,Java,109,142,22042
istio/istio,2016-11-18T23:57:21Z,2020-03-12T15:28:22Z,9424,116,Go,7810,8880,22021
ngosang/trackerslist,2016-04-24T11:57:57Z,2020-03-12T16:32:23Z,1,0,,197,200,21972
google-research/bert,2018-10-25T22:57:34Z,2020-03-12T15:34:45Z,32,0,Python,294,881,21907
brillout/awesome-react-components,2016-06-24T15:19:33Z,2020-03-12T13:59:12Z,125,0,,35,35,21773
serhii-londar/open-source-mac-os-apps,2017-11-03T02:35:33Z,2020-03-12T15:40:41Z,348,0,Swift,107,124,21721
markedjs/marked,2011-07-24T13:15:51Z,2020-03-12T15:16:15Z,322,18,JavaScript,880,954,21676
lerna/lerna,2015-12-04T09:36:55Z,2020-03-12T15:37:06Z,562,165,JavaScript,1382,1703,21672
date-fns/date-fns,2014-10-06T10:24:22Z,2020-03-12T15:49:04Z,574,74,JavaScript,694,852,21618
cheeriojs/cheerio,2011-10-09T04:23:20Z,2020-03-12T14:44:06Z,278,2,JavaScript,717,928,21474
mobxjs/mobx,2015-03-14T14:31:38Z,2020-03-12T07:27:50Z,704,1,JavaScript,1449,1482,21466
skylot/jadx,2013-03-18T17:08:21Z,2020-03-12T13:08:36Z,202,13,Java,509,635,21465
webtorrent/webtorrent,2013-10-15T08:16:40Z,2020-03-12T14:11:07Z,379,0,JavaScript,1153,1289,21441
emberjs/ember.js,2011-05-25T23:39:40Z,2020-03-12T12:06:03Z,7094,301,JavaScript,5932,6199,21414
Polymer/polymer,2012-08-23T20:56:30Z,2020-03-12T03:16:25Z,1046,113,HTML,3626,3880,21381
iikira/BaiduPCS-Go,2017-11-30T05:09:26Z,2020-03-12T16:08:19Z,12,24,Go,733,851,21363
ReactiveX/rxjs,2015-03-15T06:17:10Z,2020-03-12T13:51:23Z,1705,0,TypeScript,2190,2512,21306
sequelize/sequelize,2010-07-22T07:11:11Z,2020-03-12T15:52:14Z,2486,321,JavaScript,7634,8421,21306
pi-hole/pi-hole,2014-06-08T15:02:55Z,2020-03-12T15:46:24Z,1026,57,Shell,1600,1709,21277
balderdashy/sails,2012-03-18T19:46:15Z,2020-03-12T13:57:17Z,501,35,JavaScript,5763,6101,21221
ajaxorg/ace,2010-10-27T10:43:36Z,2020-03-12T01:43:23Z,1300,0,JavaScript,1802,2446,21183
VincentGarreau/particles.js,2014-09-06T14:29:47Z,2020-03-12T13:37:52Z,21,6,JavaScript,70,327,21177
hashicorp/terraform,2014-03-13T22:25:48Z,2020-03-12T16:09:54Z,7965,114,Go,13049,14273,21172
sentsin/layui,2015-09-22T08:12:03Z,2020-03-12T14:15:55Z,31,39,JavaScript,72,468,21116
hammerjs/hammer.js,2012-03-02T12:58:28Z,2020-03-12T16:33:13Z,114,0,JavaScript,752,1000,21097
ityouknow/spring-boot-examples,2016-11-05T05:32:33Z,2020-03-12T16:19:11Z,4,0,Java,73,94,21085
geekcompany/ResumeSample,2014-09-08T08:08:13Z,2020-03-12T14:30:59Z,2,0,,0,0,21083
jaredpalmer/formik,2017-06-14T19:50:59Z,2020-03-12T14:36:16Z,576,131,TypeScript,1071,1524,21060
alacritty/alacritty,2016-02-18T05:02:30Z,2020-03-12T16:17:06Z,889,28,Rust,1952,2300,21044
naptha/tesseract.js,2015-06-24T02:49:52Z,2020-03-12T13:55:52Z,68,27,JavaScript,327,340,21014
VundleVim/Vundle.vim,2010-10-17T23:17:53Z,2020-03-12T03:53:51Z,86,0,Vim script,529,678,20973
amix/vimrc,2012-05-29T16:19:29Z,2020-03-12T14:38:40Z,65,0,Vim script,386,399,20840
0xAX/linux-insides,2015-01-03T18:44:57Z,2020-03-12T09:14:35Z,486,0,Python,119,153,20834
Homebrew/brew,2016-03-06T05:08:38Z,2020-03-12T13:45:02Z,4022,132,Ruby,2402,2418,20820
alibaba/fastjson,2011-11-03T06:58:52Z,2020-03-12T16:24:16Z,298,72,Java,1295,2548,20797
terryum/awesome-deep-learning-papers,2016-06-03T06:48:30Z,2020-03-12T16:28:09Z,39,0,TeX,11,23,20795
ycm-core/YouCompleteMe,2012-04-16T03:12:14Z,2020-03-12T06:06:26Z,619,0,Python,2785,2808,20769
StreisandEffect/streisand,2014-03-23T21:56:19Z,2020-03-12T12:29:46Z,524,0,Shell,920,1084,20733
facebookresearch/fastText,2016-07-16T13:38:42Z,2020-03-12T16:24:01Z,7,3,HTML,559,821,20719
tabler/tabler,2018-02-01T09:08:59Z,2020-03-12T14:41:54Z,141,5,HTML,214,272,20707
minio/minio,2015-01-14T19:23:58Z,2020-03-12T14:47:44Z,4630,140,Go,3763,3850,20663
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,2013-01-14T15:46:28Z,2020-03-12T16:10:45Z,231,0,Jupyter Notebook,80,202,20660
drone/drone,2014-02-07T07:54:44Z,2020-03-12T15:12:00Z,829,0,Go,1663,1692,20652
