nome,data_criacao,data_atualizacao,pull_requests,releases,linguagem,issues_fechadas,issues_totais,stargazes
lukasz-madon/awesome-remote-job,2015-01-02T00:31:34Z,2020-03-12T16:25:00Z,439,0,,33,35,17100
Seldaek/monolog,2011-02-17T02:07:15Z,2020-03-12T10:22:00Z,550,36,PHP,561,606,17097
jaredhanson/passport,2011-10-08T22:38:32Z,2020-03-12T05:54:53Z,44,0,JavaScript,322,636,17073
JohnCoates/Aerial,2015-10-26T21:21:31Z,2020-03-12T15:54:37Z,183,93,Swift,658,686,17021
kelthuzadx/hosts,2014-07-04T01:05:27Z,2020-03-12T08:49:19Z,286,2,Rascal,888,891,17005
OAI/OpenAPI-Specification,2014-03-03T16:53:36Z,2020-03-12T15:04:42Z,573,7,,985,1404,16997
davideuler/architecture.of.internet-product,2018-04-30T10:25:31Z,2020-03-12T14:09:49Z,1,0,,3,10,16952
keon/algorithms,2016-11-17T22:32:08Z,2020-03-12T11:57:32Z,356,0,Python,75,109,16927
odoo/odoo,2014-05-13T15:38:58Z,2020-03-12T16:28:23Z,6053,0,JavaScript,10834,12054,16918
felixrieseberg/windows95,2018-08-23T05:04:38Z,2020-03-12T16:21:43Z,14,10,TypeScript,79,137,16907
ianstormtaylor/slate,2016-06-18T01:52:42Z,2020-03-12T16:13:44Z,1057,18,JavaScript,1972,2127,16893
prisma/prisma,2016-09-25T12:54:40Z,2020-03-12T13:39:15Z,1310,181,Scala,2823,3363,16893
tmux/tmux,2015-06-03T23:32:55Z,2020-03-12T16:01:35Z,0,27,C,1781,1784,16827
airyland/vux,2016-02-15T03:23:27Z,2020-03-12T14:50:44Z,309,78,Vue,2460,3202,16818
komeiji-satori/Dress,2018-02-11T03:49:29Z,2020-03-12T14:42:34Z,316,0,Standard ML,216,286,16802
encode/django-rest-framework,2011-03-02T17:13:56Z,2020-03-12T16:10:59Z,2426,13,Python,3223,3378,16785
viatsko/awesome-vscode,2016-02-07T23:02:45Z,2020-03-12T14:47:32Z,209,0,JavaScript,19,31,16782
obsproject/obs-studio,2013-10-01T02:40:31Z,2020-03-12T13:09:59Z,1267,108,C,193,230,16748
lydiahallie/javascript-questions,2019-06-12T08:26:27Z,2020-03-12T16:32:17Z,154,0,,78,102,16742
localForage/localForage,2013-10-31T00:10:06Z,2020-03-12T12:30:56Z,258,22,JavaScript,448,594,16741
TeamStuQ/skill-map,2015-11-17T11:17:38Z,2020-03-12T09:55:58Z,42,2,HTML,13,79,16732
microsoft/CNTK,2015-11-26T09:52:06Z,2020-03-12T09:01:49Z,255,32,C++,2504,3230,16708
nostra13/Android-Universal-Image-Loader,2011-11-27T18:48:23Z,2020-03-12T07:04:43Z,49,0,Java,762,1203,16684
Homebrew/homebrew-cask,2012-03-05T02:05:17Z,2020-03-12T15:18:56Z,59856,81,Ruby,5251,5286,16680
BoostIO/Boostnote,2016-03-06T17:06:07Z,2020-03-12T15:46:16Z,1044,15,JavaScript,1787,2212,16677
tobiasahlin/SpinKit,2013-12-12T23:29:41Z,2020-03-12T13:25:42Z,51,9,CSS,52,55,16672
labstack/echo,2015-03-01T17:43:01Z,2020-03-12T10:15:14Z,299,77,Go,935,973,16669
pjreddie/darknet,2014-04-11T07:59:16Z,2020-03-12T14:51:18Z,9,0,C,434,1846,16664
facebook/flux,2014-07-20T23:33:08Z,2020-03-12T06:38:53Z,149,0,JavaScript,217,228,16628
ruby/ruby,2010-02-27T15:55:23Z,2020-03-12T15:27:49Z,450,0,Ruby,0,0,16628
kilimchoi/engineering-blogs,2015-06-13T18:25:17Z,2020-03-12T16:07:02Z,673,0,Ruby,73,74,16615
acmesh-official/acme.sh,2015-12-26T12:56:33Z,2020-03-12T16:05:42Z,810,27,Shell,1149,1615,16615
sqlmapproject/sqlmap,2012-06-26T09:52:15Z,2020-03-12T15:55:44Z,111,5,Python,3787,3837,16609
defunkt/jquery-pjax,2011-02-26T02:44:18Z,2020-03-12T05:13:59Z,81,11,JavaScript,386,440,16602
elixir-lang/elixir,2011-01-09T08:43:57Z,2020-03-12T12:11:19Z,4874,100,Elixir,3985,4006,16597
osquery/osquery,2014-07-29T20:27:33Z,2020-03-12T14:29:22Z,3235,102,C++,1800,2382,16583
vuejs/vue-devtools,2014-09-29T03:52:07Z,2020-03-12T12:28:23Z,193,33,JavaScript,661,860,16581
angular/material,2014-07-01T19:20:06Z,2020-03-12T12:27:08Z,765,2,JavaScript,8455,8921,16576
helm/helm,2015-10-06T01:07:32Z,2020-03-12T15:41:26Z,2730,102,Go,3550,4302,16568
geekcomputers/Python,2011-11-30T09:04:08Z,2020-03-12T14:51:29Z,482,0,Python,39,105,16545
curl/curl,2010-03-18T22:32:22Z,2020-03-12T14:30:33Z,108,43,C,2105,2140,16537
libgdx/libgdx,2012-08-10T19:34:38Z,2020-03-12T11:27:06Z,1995,3,Java,2808,3083,16536
denysdovhan/wtfjs,2017-07-14T15:42:12Z,2020-03-12T16:04:33Z,53,0,JavaScript,28,65,16519
julianshapiro/velocity,2014-04-09T20:02:38Z,2020-03-12T16:27:08Z,54,18,JavaScript,760,800,16512
chrisbanes/PhotoView,2012-07-17T16:39:00Z,2020-03-12T06:44:37Z,51,5,Java,465,607,16497
d2l-ai/d2l-zh,2017-08-23T04:40:24Z,2020-03-12T15:32:10Z,461,10,Python,0,0,16472
facebook/hhvm,2010-01-02T01:17:06Z,2020-03-12T16:03:05Z,87,15,C++,4874,5707,16452
google/python-fire,2017-02-21T21:35:07Z,2020-03-12T14:10:59Z,43,5,Python,106,147,16439
dotnet/aspnetcore,2014-03-11T06:09:42Z,2020-03-12T15:57:51Z,4137,76,C#,12163,14308,16420
stedolan/jq,2012-07-18T19:57:25Z,2020-03-12T15:45:17Z,202,9,C,1159,1624,16415
git-tips/tips,2015-07-15T07:24:48Z,2020-03-12T07:51:16Z,124,0,JavaScript,15,26,16414
go-kit/kit,2015-02-03T00:01:19Z,2020-03-12T16:24:44Z,406,10,Go,390,445,16400
reduxjs/reselect,2015-07-01T11:06:45Z,2020-03-12T16:35:26Z,92,22,JavaScript,231,292,16349
react-spring/react-spring,2018-03-07T15:39:32Z,2020-03-12T15:18:02Z,202,4,JavaScript,582,680,16326
sampotts/plyr,2015-02-14T11:33:07Z,2020-03-12T03:17:51Z,259,67,JavaScript,967,1331,16324
InterviewMap/CS-Interview-Knowledge-Map,2018-03-19T02:38:12Z,2020-03-12T15:12:32Z,60,0,,74,100,16304
yeasy/docker_practice,2014-09-05T04:06:39Z,2020-03-12T14:31:15Z,225,13,Go,169,173,16291
android/architecture-components-samples,2017-05-09T21:09:14Z,2020-03-12T14:48:28Z,166,0,Kotlin,439,536,16287
less/less.js,2010-02-20T17:25:38Z,2020-03-12T12:37:44Z,401,29,JavaScript,2485,2631,16271
CMU-Perceptual-Computing-Lab/openpose,2017-04-24T14:06:31Z,2020-03-12T14:52:37Z,117,13,C++,1271,1294,16247
facebook/rocksdb,2012-11-30T06:16:18Z,2020-03-12T15:44:35Z,542,120,C++,1553,1868,16176
SnapKit/SnapKit,2014-06-05T21:13:40Z,2020-03-12T14:22:22Z,107,11,Swift,414,479,16158
Wox-launcher/Wox,2013-12-19T15:49:32Z,2020-03-12T16:33:54Z,172,25,C#,1551,2460,16147
nikitavoloboev/my-mac-os,2016-03-04T12:26:34Z,2020-03-12T15:19:47Z,14,0,CSS,66,67,16147
facebook/fresco,2015-03-02T09:58:04Z,2020-03-12T09:40:55Z,81,40,Java,1985,2079,16081
spf13/cobra,2013-09-03T20:40:26Z,2020-03-12T16:19:58Z,284,6,Go,373,537,16073
benweet/stackedit,2013-03-24T13:46:06Z,2020-03-12T14:42:38Z,35,13,JavaScript,959,1481,16061
microsoft/PowerToys,2019-05-01T17:44:02Z,2020-03-12T16:02:43Z,362,8,C++,577,1119,16056
Micropoor/Micro8,2019-02-18T08:30:52Z,2020-03-12T14:41:27Z,2,0,,30,40,16055
vlang/v,2019-02-08T02:57:06Z,2020-03-12T14:59:25Z,1638,22,V,1373,1937,16052
necolas/react-native-web,2015-06-09T19:25:38Z,2020-03-12T14:47:50Z,15,14,JavaScript,1070,1139,16047
twitter/typeahead.js,2013-02-19T19:45:01Z,2020-03-12T16:13:02Z,106,0,JavaScript,903,1310,16021
explosion/spaCy,2014-07-03T15:15:40Z,2020-03-12T14:06:29Z,1203,65,Python,3588,3765,15991
ApolloAuto/apollo,2017-07-04T19:03:31Z,2020-03-12T13:06:05Z,7867,8,C++,1575,2172,15988
apache/airflow,2015-04-13T18:04:58Z,2020-03-12T16:17:28Z,3932,15,Python,0,0,15985
eslint/eslint,2013-06-29T23:59:48Z,2020-03-12T14:08:10Z,4350,206,JavaScript,7545,7682,15984
matterport/Mask_RCNN,2017-10-19T20:28:34Z,2020-03-12T15:04:45Z,65,3,Python,603,1839,15982
adobe-fonts/source-code-pro,2012-08-09T23:14:02Z,2020-03-12T15:18:31Z,42,11,CSS,139,181,15969
sebastianbergmann/phpunit,2009-12-24T13:16:23Z,2020-03-12T12:12:03Z,624,33,PHP,2545,2644,15958
jamiebuilds/the-super-tiny-compiler,2016-03-11T04:19:18Z,2020-03-12T15:17:56Z,20,0,JavaScript,0,0,15931
rwaldron/idiomatic.js,2011-05-25T17:48:59Z,2020-03-12T13:31:17Z,108,0,,44,75,15921
lovell/sharp,2013-08-19T20:24:24Z,2020-03-12T16:24:50Z,162,24,JavaScript,1805,1878,15867
highlightjs/highlight.js,2011-01-01T23:47:21Z,2020-03-12T11:13:12Z,825,2,JavaScript,1247,1285,15864
yunjey/pytorch-tutorial,2017-03-10T07:41:47Z,2020-03-12T14:45:07Z,28,0,Python,109,152,15830
vuejs/vue-router,2013-12-11T19:37:46Z,2020-03-12T13:34:26Z,492,63,JavaScript,2213,2344,15806
palantir/blueprint,2016-10-25T21:17:50Z,2020-03-12T12:53:38Z,1638,110,TypeScript,1559,2029,15794
jhipster/generator-jhipster,2013-10-21T20:07:22Z,2020-03-12T15:45:39Z,5117,0,JavaScript,5617,5681,15791
facebook/docusaurus,2017-06-20T16:13:53Z,2020-03-12T14:35:37Z,1489,68,JavaScript,694,764,15778
onevcat/Kingfisher,2015-04-06T14:26:21Z,2020-03-12T09:25:23Z,407,130,Swift,857,905,15775
jgraph/drawio,2016-09-06T12:59:15Z,2020-03-12T15:11:09Z,17,370,JavaScript,509,717,15766
graphql/graphql-js,2015-06-30T12:16:50Z,2020-03-12T15:55:29Z,1444,106,JavaScript,719,796,15721
vuejs/vuepress,2018-04-05T16:58:38Z,2020-03-12T16:29:25Z,618,5,JavaScript,1138,1342,15716
gfwlist/gfwlist,2015-03-13T13:24:56Z,2020-03-12T15:59:30Z,0,0,,1380,1894,15700
reactnativecn/react-native-guide,2015-04-10T03:34:17Z,2020-03-12T12:14:20Z,46,0,,18,19,15696
goldfire/howler.js,2013-01-28T16:47:12Z,2020-03-12T14:17:44Z,106,20,JavaScript,752,1077,15690
eriklindernoren/ML-From-Scratch,2017-02-05T12:11:23Z,2020-03-12T12:50:47Z,9,0,Python,33,53,15677
servo/servo,2012-02-08T19:07:25Z,2020-03-12T15:29:42Z,12794,0,,7498,10737,15654
mqyqingfeng/Blog,2017-03-13T10:04:33Z,2020-03-12T16:00:40Z,3,0,,66,148,15640
QSCTech/zju-icicles,2016-06-28T16:17:32Z,2020-03-12T16:02:25Z,74,0,C,20,25,15638
drduh/macOS-Security-and-Privacy-Guide,2015-08-31T03:36:35Z,2020-03-12T13:08:35Z,125,0,Python,211,213,15625
getredash/redash,2013-10-28T13:19:39Z,2020-03-12T13:57:53Z,2308,94,JavaScript,1469,1831,15624
immerjs/immer,2017-12-29T12:25:47Z,2020-03-12T16:30:05Z,171,51,JavaScript,322,336,15609
JacksonTian/fks,2012-10-17T05:55:16Z,2020-03-12T13:22:58Z,81,0,JavaScript,17,26,15594
alsotang/node-lessons,2014-10-05T09:57:08Z,2020-03-12T08:42:26Z,27,0,JavaScript,43,125,15576
jdg/MBProgressHUD,2009-05-31T21:45:41Z,2020-03-11T21:27:56Z,95,0,Objective-C,330,374,15576
CorentinJ/Real-Time-Voice-Cloning,2019-05-26T08:56:15Z,2020-03-12T12:53:19Z,9,0,Python,140,260,15566
mojs/mojs,2014-06-26T08:49:14Z,2020-03-12T16:17:52Z,36,14,JavaScript,117,171,15564
Kotlin/anko,2014-09-18T12:12:23Z,2020-03-12T12:58:09Z,100,26,Kotlin,376,614,15556
ElemeFE/mint-ui,2016-05-17T09:54:10Z,2020-03-12T15:37:24Z,297,11,Vue,977,1212,15550
jtoy/awesome-tensorflow,2016-02-27T17:00:27Z,2020-03-12T13:11:31Z,106,0,,10,10,15542
wekan/wekan,2014-01-21T01:26:28Z,2020-03-12T15:45:35Z,461,93,JavaScript,1632,2219,15540
jashkenas/coffeescript,2009-12-18T01:39:53Z,2020-03-12T13:09:32Z,848,0,CoffeeScript,4017,4048,15502
uikit/uikit,2013-07-18T16:00:26Z,2020-03-12T15:59:17Z,186,152,CSS,3009,3624,15497
HelloZeroNet/ZeroNet,2015-01-12T00:41:38Z,2020-03-12T14:44:52Z,359,22,Python,1310,1903,15465
zeit/pkg,2016-08-08T19:41:59Z,2020-03-12T13:48:40Z,43,22,JavaScript,297,768,15422
hubotio/hubot,2011-08-27T08:30:59Z,2020-03-12T16:32:22Z,508,9,JavaScript,681,742,15414
nicolargo/glances,2011-12-04T08:49:15Z,2020-03-12T16:34:57Z,352,19,Python,1033,1172,15407
nosir/cleave.js,2016-05-18T12:45:03Z,2020-03-12T16:14:04Z,129,63,JavaScript,307,407,15323
reddit-archive/reddit,2008-06-18T23:30:53Z,2020-03-12T12:41:01Z,18,0,Python,0,0,15314
mbadolato/iTerm2-Color-Schemes,2011-04-01T04:01:46Z,2020-03-12T15:13:44Z,153,0,Shell,47,57,15300
bannedbook/fanqiang,2015-01-14T00:34:25Z,2020-03-12T15:56:24Z,1,0,Rich Text Format,273,443,15298
fengdu78/Coursera-ML-AndrewNg-Notes,2017-11-04T10:04:08Z,2020-03-12T15:07:58Z,9,0,HTML,10,44,15295
swoole/swoole-src,2012-07-21T13:49:59Z,2020-03-12T16:19:12Z,655,182,C++,2260,2313,15276
hasura/graphql-engine,2018-06-18T07:57:36Z,2020-03-12T14:47:42Z,1391,63,JavaScript,1436,2144,15274
fabricjs/fabric.js,2010-06-09T22:24:38Z,2020-03-12T15:22:29Z,1342,92,JavaScript,4231,4446,15269
framework7io/framework7,2014-02-23T12:15:53Z,2020-03-12T06:32:35Z,362,131,JavaScript,2892,2981,15266
google/flexbox-layout,2016-05-04T08:11:22Z,2020-03-12T16:01:52Z,239,24,Kotlin,195,262,15255
rubocop-hq/ruby-style-guide,2011-09-12T13:03:05Z,2020-03-12T15:23:48Z,314,0,,228,289,15232
wenyan-lang/wenyan,2019-12-08T20:21:32Z,2020-03-12T16:29:30Z,152,11,TypeScript,277,425,15230
hashicorp/vault,2015-02-25T00:15:59Z,2020-03-12T13:10:12Z,4391,0,Go,3038,3473,15204
judasn/IntelliJ-IDEA-Tutorial,2015-08-17T15:25:52Z,2020-03-12T16:36:08Z,37,0,,66,67,15189
bower/bower,2012-09-07T00:15:39Z,2020-03-11T14:34:34Z,331,36,JavaScript,1692,1894,15185
wycats/handlebars.js,2010-07-31T18:54:46Z,2020-03-12T13:55:16Z,294,0,JavaScript,1099,1211,15174
mysqljs/mysql,2010-07-29T14:58:13Z,2020-03-12T04:44:34Z,108,0,JavaScript,1809,1928,15169
uglide/RedisDesktopManager,2013-08-05T07:51:08Z,2020-03-12T14:23:41Z,224,59,C++,4222,4263,15149
MLEveryday/100-Days-Of-ML-Code,2018-08-05T13:32:48Z,2020-03-12T16:17:37Z,43,0,Jupyter Notebook,38,46,15133
validatorjs/validator.js,2010-10-06T06:58:48Z,2020-03-12T11:52:34Z,388,4,JavaScript,576,660,15124
jesseduffield/lazygit,2018-05-19T00:53:06Z,2020-03-12T16:21:35Z,296,81,Go,294,353,15122
apache/kafka,2011-08-15T18:06:16Z,2020-03-12T13:40:12Z,2576,0,Java,0,0,15118
psf/black,2018-03-14T19:54:45Z,2020-03-12T15:55:20Z,306,2,Python,661,906,15108
google/ExoPlayer,2014-06-13T21:19:18Z,2020-03-12T16:14:03Z,416,0,Java,5849,6213,15083
android/plaid,2015-10-30T16:10:56Z,2020-03-12T12:04:05Z,366,0,Kotlin,269,327,15078
iissnan/hexo-theme-next,2014-12-01T14:07:07Z,2020-03-12T14:00:39Z,275,18,CSS,1771,1827,15070
shuzheng/zheng,2016-10-04T10:07:06Z,2020-03-12T13:45:45Z,10,0,Java,59,86,15069
marktext/marktext,2017-11-12T16:05:25Z,2020-03-12T14:22:08Z,721,28,JavaScript,958,1199,15063
jenkinsci/jenkins,2010-11-22T21:21:23Z,2020-03-12T16:23:50Z,3214,37,Java,0,0,15057
js-cookie/js-cookie,2015-03-19T15:57:47Z,2020-03-12T16:32:02Z,49,28,JavaScript,396,400,15050
eggjs/egg,2016-06-18T06:53:23Z,2020-03-12T15:17:34Z,913,72,JavaScript,3049,3165,15028
1c7/chinese-independent-developer,2017-09-21T11:08:23Z,2020-03-12T13:47:59Z,86,0,,49,51,15027
winstonjs/winston,2010-12-29T18:49:51Z,2020-03-12T15:41:51Z,343,0,JavaScript,855,1133,15017
florinpop17/app-ideas,2019-02-25T18:36:56Z,2020-03-12T16:29:54Z,124,0,,7,14,14956
ipader/SwiftGuide,2014-06-14T01:17:57Z,2020-03-12T13:51:13Z,25,0,Swift,27,27,14949
ruanyf/react-demos,2015-03-23T10:50:07Z,2020-03-12T03:07:36Z,16,0,JavaScript,27,27,14941
visionmedia/superagent,2011-04-13T02:29:45Z,2020-03-12T15:12:55Z,393,61,JavaScript,832,947,14939
sebastianruder/NLP-progress,2018-06-22T17:43:55Z,2020-03-12T14:47:37Z,319,2,Python,56,74,14875
statsd/statsd,2010-12-30T00:09:50Z,2020-03-12T10:33:22Z,289,0,JavaScript,215,255,14872
phoenixframework/phoenix,2014-01-20T14:14:11Z,2020-03-12T11:43:51Z,1445,20,Elixir,1828,1842,14865
keystonejs/keystone-classic,2013-07-02T05:01:55Z,2020-03-12T05:50:31Z,1738,16,JavaScript,2149,2446,14863
enyo/dropzone,2012-02-12T16:19:18Z,2020-03-12T10:36:04Z,68,32,JavaScript,0,0,14822
jeromeetienne/AR.js,2017-02-17T10:27:59Z,2020-03-12T12:25:56Z,76,0,HTML,611,612,14820
HubSpot/pace,2013-09-12T04:24:29Z,2020-03-12T16:19:13Z,28,23,CSS,138,416,14805
kriskowal/q,2010-09-04T01:21:12Z,2020-03-12T02:07:45Z,148,0,JavaScript,446,546,14792
Tencent/tinker,2016-09-06T06:57:52Z,2020-03-12T06:41:14Z,58,31,Java,985,1243,14785
kon9chunkit/GitHub-Chinese-Top-Charts,2019-09-05T03:01:56Z,2020-03-12T15:36:16Z,0,0,Python,21,65,14784
FelisCatus/SwitchyOmega,2012-06-08T15:32:30Z,2020-03-12T15:31:26Z,7,51,CoffeeScript,1624,1962,14777
StevenBlack/hosts,2012-04-12T20:22:50Z,2020-03-12T15:35:34Z,265,209,Python,782,817,14774
ChristosChristofidis/awesome-deep-learning,2015-01-02T19:28:35Z,2020-03-12T07:42:47Z,122,0,,13,13,14765
pcottle/learnGitBranching,2012-08-13T22:36:09Z,2020-03-12T15:23:05Z,303,0,JavaScript,269,302,14752
tensorflow/magenta,2016-05-05T20:10:40Z,2020-03-12T13:15:39Z,880,40,Python,442,651,14749
basecamp/trix,2013-08-01T22:21:30Z,2020-03-12T15:04:28Z,106,28,CoffeeScript,542,575,14748
jamiebuilds/react-loadable,2017-03-09T18:41:17Z,2020-03-12T12:41:19Z,105,0,JavaScript,0,0,14748
chaozh/awesome-blockchain-cn,2017-03-12T06:02:46Z,2020-03-12T10:54:51Z,7,0,JavaScript,18,25,14737
jasmine/jasmine,2008-12-02T23:46:37Z,2020-03-12T14:59:08Z,267,39,JavaScript,1187,1242,14730
alibaba/ice,2016-11-03T06:59:15Z,2020-03-12T09:56:43Z,1621,19,JavaScript,1254,1302,14721
madrobby/zepto,2010-09-20T07:57:57Z,2020-03-12T05:12:30Z,218,18,HTML,678,746,14714
poteto/hiring-without-whiteboards,2017-03-15T05:09:01Z,2020-03-12T15:17:21Z,808,0,JavaScript,0,0,14674
angular-ui/bootstrap,2012-10-05T18:27:01Z,2020-03-12T06:58:14Z,69,5,JavaScript,4185,4455,14669
designmodo/Flat-UI,2013-03-03T15:36:49Z,2020-03-12T13:27:26Z,38,1,CSS,179,188,14669
google/googletest,2015-07-28T15:07:53Z,2020-03-12T12:26:47Z,596,2,C++,1290,1437,14657
cjbarber/ToolsOfTheTrade,2014-05-29T04:11:33Z,2020-03-11T01:40:49Z,275,0,,35,36,14649
fish-shell/fish-shell,2012-05-10T03:00:55Z,2020-03-12T16:29:17Z,810,26,Shell,4390,4853,14628
libuv/libuv,2013-11-30T00:29:56Z,2020-03-12T16:23:08Z,410,0,C,1073,1145,14621
PHPMailer/PHPMailer,2011-08-23T07:57:17Z,2020-03-12T16:19:11Z,255,38,PHP,1491,1538,14617
v8/v8,2014-09-24T15:24:30Z,2020-03-12T15:03:56Z,0,0,C++,0,0,14601
crystal-lang/crystal,2012-11-27T17:32:32Z,2020-03-12T14:56:32Z,2919,80,Crystal,4104,4936,14578
celery/celery,2009-04-24T11:31:24Z,2020-03-12T14:57:30Z,1177,4,Python,3698,4059,14564
lenve/vhr,2018-01-04T08:57:51Z,2020-03-12T15:36:13Z,0,0,Java,79,177,14562
desandro/masonry,2009-11-21T21:04:56Z,2020-03-12T14:17:20Z,10,22,HTML,1042,1068,14532
seata/seata,2018-12-28T08:37:22Z,2020-03-12T15:29:33Z,877,26,Java,1026,1248,14525
dvajs/dva,2016-06-24T09:06:16Z,2020-03-12T10:09:00Z,195,35,JavaScript,1981,2000,14510
wagerfield/parallax,2013-08-01T15:28:05Z,2020-03-12T11:30:35Z,14,11,JavaScript,200,244,14507
n0shake/Public-APIs,2016-01-13T18:53:25Z,2020-03-12T15:47:32Z,237,0,,29,33,14507
sindresorhus/quick-look-plugins,2013-12-07T15:43:33Z,2020-03-12T16:26:40Z,22,0,,71,77,14475
oxford-cs-deepnlp-2017/lectures,2017-02-06T11:32:46Z,2020-03-12T04:41:51Z,4,0,,6,16,14466
joewalnes/websocketd,2013-02-14T14:52:55Z,2020-03-12T12:09:25Z,81,6,Go,250,274,14433
acdlite/recompose,2015-10-07T05:54:51Z,2020-03-12T00:47:39Z,246,42,JavaScript,373,427,14427
facebook/folly,2012-06-01T20:49:04Z,2020-03-12T16:02:08Z,3,0,C++,485,657,14421
twbs/ratchet,2012-08-17T05:41:57Z,2020-03-12T10:34:10Z,231,4,CSS,334,536,14413
rust-unofficial/awesome-rust,2014-07-17T10:45:10Z,2020-03-12T15:49:43Z,711,0,Rust,62,77,14406
datasciencemasters/go,2013-08-14T08:33:55Z,2020-03-12T09:50:12Z,43,0,,22,42,14400
microsoft/MS-DOS,2018-06-25T18:26:02Z,2020-03-12T00:03:03Z,34,0,Assembly,49,52,14382
popperjs/popper-core,2016-03-29T17:00:47Z,2020-03-12T08:42:30Z,348,108,JavaScript,580,582,14374
shieldfy/API-Security-Checklist,2017-07-08T20:01:38Z,2020-03-12T06:47:06Z,88,0,,19,28,14374
