nome,data_criacao,data_atualizacao,pull_requests,releases,linguagem,issues_fechadas,issues_totais,stargazes
Developer-Y/cs-video-courses,2016-10-21T17:02:11Z,2020-03-12T14:06:48Z,67,0,,18,21,14361
hapijs/joi,2012-09-16T16:38:06Z,2020-03-12T16:04:38Z,354,0,JavaScript,1760,1769,14360
nswbmw/N-blog,2013-05-27T06:46:58Z,2020-03-12T13:13:02Z,25,0,JavaScript,419,434,14352
commaai/openpilot,2016-11-24T01:33:30Z,2020-03-12T13:27:55Z,396,19,C++,359,396,14342
nostalgic-css/NES.css,2018-09-24T01:49:11Z,2020-03-12T09:58:19Z,207,7,CSS,126,147,14340
zziz/pwc,2018-09-02T12:06:52Z,2020-03-12T13:41:34Z,10,0,,4,19,14338
jesseduffield/lazydocker,2019-05-18T08:53:50Z,2020-03-12T15:46:08Z,77,24,Go,69,120,14331
AllThingsSmitty/css-protips,2015-08-29T12:29:03Z,2020-03-11T15:54:02Z,42,0,,39,43,14308
notable/notable,2018-12-22T13:57:19Z,2020-03-12T14:54:58Z,25,20,,705,997,14291
yabwe/medium-editor,2013-05-29T17:40:11Z,2020-03-12T13:49:53Z,512,149,JavaScript,599,895,14290
ionic-team/ionicons,2013-10-10T14:34:18Z,2020-03-12T10:42:18Z,35,30,TypeScript,386,682,14286
bazelbuild/bazel,2014-06-12T16:00:38Z,2020-03-12T15:23:39Z,22,83,Java,5303,7400,14282
iview/iview-admin,2017-09-15T10:34:27Z,2020-03-12T13:08:05Z,90,30,Vue,600,1152,14279
spf13/spf13-vim,2010-04-20T16:20:16Z,2020-03-12T06:25:43Z,256,0,Vim script,407,720,14270
airbnb/react-sketchapp,2017-04-21T18:27:39Z,2020-03-11T09:00:05Z,167,22,TypeScript,250,275,14221
infernojs/inferno,2015-02-01T22:07:38Z,2020-03-12T12:53:04Z,528,158,JavaScript,782,814,14216
cocos2d/cocos2d-x,2010-11-18T23:17:00Z,2020-03-12T16:32:57Z,12318,0,C++,3489,4753,14209
Binaryify/NeteaseCloudMusicApi,2016-06-22T11:58:03Z,2020-03-12T16:27:09Z,61,70,JavaScript,593,632,14205
limetext/lime,2012-10-03T18:10:02Z,2020-03-12T15:41:09Z,160,0,,379,401,14203
facebook/relay,2015-08-10T22:09:16Z,2020-03-12T13:57:27Z,107,54,JavaScript,1373,1560,14200
altercation/solarized,2011-02-18T05:18:27Z,2020-03-12T12:54:19Z,21,0,Vim script,95,244,14189
reduxjs/redux-thunk,2015-07-13T13:33:08Z,2020-03-12T12:07:42Z,47,12,JavaScript,174,176,14189
microsoft/api-guidelines,2016-07-12T20:01:24Z,2020-03-12T16:35:34Z,65,0,,51,76,14176
android10/Android-CleanArchitecture,2014-08-19T14:09:26Z,2020-03-12T15:53:21Z,13,0,Java,120,243,14157
Tencent/mars,2016-12-12T04:39:54Z,2020-03-12T14:24:31Z,46,6,C++,528,681,14157
briannesbitt/Carbon,2012-09-08T02:56:20Z,2020-03-12T10:21:45Z,857,148,PHP,868,876,14156
binux/pyspider,2014-02-21T19:18:47Z,2020-03-12T13:45:51Z,89,13,Python,537,783,14152
PostgREST/postgrest,2014-06-13T00:23:00Z,2020-03-12T15:04:49Z,435,25,Haskell,819,915,14137
braydie/HowToBeAProgrammer,2016-01-04T16:47:54Z,2020-03-12T06:54:13Z,84,0,,17,21,14132
YMFE/yapi,2016-05-30T09:09:09Z,2020-03-12T14:09:38Z,96,0,JavaScript,727,1495,14129
riot/riot,2013-09-27T05:21:01Z,2020-03-12T14:35:01Z,436,53,JavaScript,2063,2065,14128
sirupsen/logrus,2013-10-16T19:08:55Z,2020-03-12T10:33:18Z,353,7,Go,420,496,14127
portainer/portainer,2016-05-19T20:15:28Z,2020-03-12T14:22:36Z,974,70,HTML,1814,2433,14120
zhaoolee/ChromeAppHeroes,2019-02-07T06:35:24Z,2020-03-12T16:02:14Z,7,0,JavaScript,27,35,14116
machinelearningmindset/TensorFlow-Course,2018-10-02T18:10:12Z,2020-03-12T13:31:15Z,7,1,Python,9,9,14106
qiurunze123/miaosha,2018-09-14T04:36:24Z,2020-03-12T16:30:12Z,8,0,Java,28,38,14075
chalk/chalk,2013-08-03T00:20:12Z,2020-03-12T14:32:56Z,73,16,JavaScript,247,257,14069
charlax/professional-programming,2015-11-07T05:07:52Z,2020-03-12T15:55:32Z,18,0,Shell,7,7,14065
ipython/ipython,2010-05-10T04:46:06Z,2020-03-12T15:38:46Z,4904,28,Python,5023,6288,14062
laurent22/joplin,2017-01-16T21:49:41Z,2020-03-12T16:21:29Z,504,115,JavaScript,1813,2010,14061
tsenart/vegeta,2013-08-13T11:45:21Z,2020-03-12T15:38:33Z,125,60,Go,283,313,14058
electron-react-boilerplate/electron-react-boilerplate,2015-05-18T09:54:57Z,2020-03-12T15:15:03Z,595,40,TypeScript,1095,1125,14045
hackiftekhar/IQKeyboardManager,2013-08-25T11:32:48Z,2020-03-12T13:45:19Z,99,75,Objective-C,1501,1525,14039
leereilly/games,2012-01-05T19:48:55Z,2020-03-12T14:06:35Z,192,0,,75,197,14038
nuysoft/Mock,2013-04-26T08:06:57Z,2020-03-12T12:23:26Z,7,14,JavaScript,129,364,14027
libra/libra,2019-04-02T21:51:45Z,2020-03-12T07:22:50Z,469,0,Rust,358,597,14021
facebook/prepack,2015-10-28T23:25:08Z,2020-03-10T10:53:02Z,500,43,JavaScript,561,767,14008
wangzheng0822/algo,2018-09-24T05:33:46Z,2020-03-12T15:47:41Z,321,0,Python,16,92,14009
adam-golab/react-developer-roadmap,2018-06-16T13:40:50Z,2020-03-12T13:11:49Z,26,0,JavaScript,16,37,13997
acgotaku/BaiduExporter,2014-07-07T07:37:07Z,2020-03-12T14:41:20Z,54,10,JavaScript,614,623,13992
material-components/material-components-web,2016-12-05T16:04:09Z,2020-03-12T16:30:48Z,2593,3,TypeScript,2124,2404,13979
iptv-org/iptv,2018-11-14T22:00:57Z,2020-03-12T16:26:51Z,776,0,JavaScript,155,201,13970
quasarframework/quasar,2015-10-05T15:45:36Z,2020-03-12T15:49:55Z,1960,249,JavaScript,3892,4086,13962
hzlzh/Best-App,2013-08-30T14:32:19Z,2020-03-12T08:48:19Z,48,0,,30,65,13957
Shopify/draggable,2017-09-27T15:31:23Z,2020-03-12T12:55:23Z,95,9,JavaScript,123,222,13955
google/flatbuffers,2014-05-19T18:33:01Z,2020-03-12T16:02:34Z,802,16,C++,1079,1265,13943
wangshub/wechat_jump_game,2017-12-29T02:00:19Z,2020-03-12T16:24:41Z,146,2,Python,958,984,13918
dennybritz/reinforcement-learning,2016-08-24T17:02:41Z,2020-03-12T10:05:07Z,58,0,Jupyter Notebook,54,139,13877
elastic/kibana,2013-01-26T04:00:59Z,2020-03-12T16:29:22Z,33056,21,TypeScript,16691,22587,13872
angular-ui/ui-router,2013-01-18T20:26:29Z,2020-03-12T10:27:05Z,294,54,TypeScript,3143,3157,13867
mxgmn/WaveFunctionCollapse,2016-09-30T11:53:17Z,2020-03-12T10:22:58Z,16,0,C#,31,33,13867
nfarina/homebridge,2014-12-01T16:37:39Z,2020-03-12T12:26:55Z,214,0,JavaScript,2059,2168,13834
rancher/rancher,2014-11-07T20:49:31Z,2020-03-12T13:09:44Z,3705,468,Go,19220,21643,13826
fbsamples/f8app,2016-03-10T21:45:12Z,2020-03-12T15:18:00Z,43,0,JavaScript,187,202,13813
fastify/fastify,2016-09-28T19:10:14Z,2020-03-12T12:42:25Z,1053,130,JavaScript,801,849,13800
trekhleb/homemade-machine-learning,2018-11-01T04:34:19Z,2020-03-12T13:32:07Z,2,0,Jupyter Notebook,7,18,13800
svg/svgo,2012-08-22T10:41:43Z,2020-03-12T12:23:59Z,200,34,JavaScript,624,886,13798
realm/realm-cocoa,2012-04-16T20:06:56Z,2020-03-12T13:27:43Z,2060,140,Objective-C,3481,3915,13750
jsdom/jsdom,2010-01-19T06:55:19Z,2020-03-12T16:17:59Z,657,18,JavaScript,1458,1738,13710
janl/mustache.js,2009-10-04T23:41:19Z,2020-03-12T13:32:22Z,150,15,JavaScript,365,421,13708
PerfectlySoft/Perfect,2015-10-02T18:20:08Z,2020-03-12T10:55:15Z,74,1,Swift,133,182,13677
luong-komorebi/Awesome-Linux-Software,2016-08-06T13:16:29Z,2020-03-12T16:19:51Z,360,0,Python,91,98,13654
halo-dev/halo,2018-03-21T12:56:52Z,2020-03-12T16:22:58Z,117,48,Java,413,462,13653
eligrey/FileSaver.js,2011-07-15T03:27:54Z,2020-03-12T12:33:47Z,64,13,JavaScript,431,501,13653
tqdm/tqdm,2015-06-03T13:13:14Z,2020-03-12T14:11:56Z,176,79,Python,388,590,13626
yudai/gotty,2015-08-16T09:48:33Z,2020-03-12T10:51:38Z,33,16,Go,117,185,13622
golang-standards/project-layout,2017-09-09T16:33:26Z,2020-03-12T16:09:00Z,12,0,Makefile,8,39,13618
0xd4d/dnSpy,2015-07-01T16:05:10Z,2020-03-12T13:43:29Z,46,1,C#,1190,1321,13615
FormidableLabs/webpack-dashboard,2016-08-14T17:44:33Z,2020-03-12T01:35:08Z,84,22,JavaScript,173,204,13587
dwmkerr/hacker-laws,2018-01-25T03:46:34Z,2020-03-12T16:21:43Z,106,0,,36,122,13580
huge-success/sanic,2016-05-26T04:38:22Z,2020-03-12T14:38:36Z,774,26,Python,798,852,13566
WordPress/WordPress,2011-12-01T07:05:17Z,2020-03-12T15:56:26Z,0,0,PHP,0,0,13560
MengTo/Spring,2014-12-26T14:57:02Z,2020-03-12T16:13:11Z,60,0,Swift,88,219,13542
DrKLO/Telegram,2013-10-25T14:08:10Z,2020-03-12T13:32:08Z,16,15,Java,0,0,13532
Carthage/Carthage,2014-10-10T19:54:55Z,2020-03-12T06:55:43Z,917,70,Swift,1699,1848,13521
tj/git-extras,2010-08-04T16:32:07Z,2020-03-11T22:54:48Z,414,14,Shell,212,298,13514
norvig/pytudes,2017-03-01T05:43:35Z,2020-03-12T11:53:44Z,41,0,Jupyter Notebook,10,20,13502
go-delve/delve,2014-05-20T19:24:43Z,2020-03-12T12:49:01Z,661,6,Go,934,1027,13490
ampproject/amphtml,2015-09-01T22:10:53Z,2020-03-12T13:44:28Z,13672,478,JavaScript,8696,10378,13490
websockets/ws,2011-11-09T22:32:45Z,2020-03-12T15:59:01Z,438,56,JavaScript,1109,1116,13485
CarGuo/GSYVideoPlayer,2016-11-13T12:34:31Z,2020-03-12T13:22:38Z,10,15,Java,2482,2495,13473
Awesome-HarmonyOS/HarmonyOS,2019-08-09T11:24:00Z,2020-03-12T14:33:40Z,13,0,C,0,0,13473
GeekyAnts/NativeBase,2016-04-15T11:37:23Z,2020-03-12T16:26:16Z,455,82,JavaScript,2203,2400,13465
hemanth/functional-programming-jargon,2015-02-22T16:04:42Z,2020-03-11T21:51:24Z,111,0,,42,63,13463
recharts/recharts,2015-08-07T06:50:27Z,2020-03-12T13:23:02Z,236,0,TypeScript,1170,1723,13458
30-seconds/30-seconds-of-css,2018-02-25T13:22:25Z,2020-03-12T09:00:20Z,95,0,,55,56,13430
yaronn/blessed-contrib,2015-01-14T14:18:07Z,2020-03-12T16:15:58Z,63,0,JavaScript,54,111,13422
ibireme/YYKit,2013-04-10T19:47:33Z,2020-03-12T15:10:59Z,32,0,Objective-C,239,476,13416
amazeui/amazeui,2014-08-04T14:23:37Z,2020-03-12T10:07:31Z,418,25,JavaScript,563,699,13407
TKkk-iOSer/WeChatPlugin-MacOS,2017-04-20T14:37:37Z,2020-03-12T16:02:17Z,7,15,Objective-C,423,553,13407
vim-airline/vim-airline,2013-06-30T18:49:56Z,2020-03-12T13:54:47Z,484,11,Vim script,1428,1451,13403
apache/incubator-weex,2017-01-06T08:00:06Z,2020-03-12T16:20:14Z,1684,5,C++,683,805,13398
apollographql/apollo-client,2016-02-26T20:25:00Z,2020-03-12T14:14:07Z,2705,1,TypeScript,2166,2592,13381
angular/angular-seed,2010-12-24T06:07:50Z,2020-03-12T08:45:43Z,10,0,JavaScript,203,212,13353
ccxt/ccxt,2017-05-14T15:41:56Z,2020-03-12T13:58:01Z,1996,0,JavaScript,3874,4218,13323
yiisoft/yii2,2012-02-13T15:32:36Z,2020-03-12T15:46:47Z,4289,47,PHP,10086,10554,13318
cool-RR/PySnooper,2019-04-18T13:55:43Z,2020-03-12T07:47:05Z,53,0,Python,81,94,13315
geeeeeeeeek/electronic-wechat,2016-02-18T09:09:53Z,2020-03-12T16:19:15Z,59,7,JavaScript,397,595,13312
SpaceVim/SpaceVim,2016-12-26T04:40:55Z,2020-03-12T13:34:59Z,1603,14,Vim script,1632,1662,13308
facebookarchive/AsyncDisplayKit,2014-06-27T05:29:02Z,2020-03-12T09:53:06Z,1662,27,Objective-C++,1343,1365,13295
interagent/http-api-design,2014-05-07T17:00:37Z,2020-03-11T10:00:13Z,36,0,,17,46,13295
mozilla/DeepSpeech,2016-06-02T15:04:53Z,2020-03-12T16:31:46Z,1000,51,C++,1535,1596,13294
handsontable/handsontable,2011-05-23T22:38:58Z,2020-03-12T12:41:13Z,476,173,JavaScript,5070,5807,13283
ccgus/fmdb,2010-07-06T22:50:17Z,2020-03-11T17:20:17Z,138,4,Objective-C,304,518,13282
prisma-archive/chromeless,2017-06-01T16:11:11Z,2020-03-11T02:09:55Z,88,7,TypeScript,160,332,13279
urfave/cli,2013-07-13T19:32:06Z,2020-03-12T15:58:58Z,447,20,Go,426,492,13270
didi/DoraemonKit,2018-08-14T10:32:07Z,2020-03-12T15:43:03Z,113,3,Java,265,277,13260
css-modules/css-modules,2015-05-25T21:54:47Z,2020-03-12T03:53:14Z,22,0,,218,298,13259
cayleygraph/cayley,2014-06-05T18:49:41Z,2020-03-12T15:46:05Z,358,15,Go,385,457,13253
lgvalle/Material-Animations,2015-03-08T20:54:00Z,2020-03-12T07:00:15Z,12,0,Java,27,40,13216
fivethirtyeight/data,2014-03-17T13:49:17Z,2020-03-12T15:18:54Z,41,0,Jupyter Notebook,72,101,13201
vurtun/nuklear,2015-03-25T13:32:06Z,2020-03-12T08:13:39Z,201,0,C,451,659,13200
syhyz1990/baiduyun,2018-03-23T02:04:43Z,2020-03-12T15:07:39Z,2,0,JavaScript,381,413,13194
source-foundry/Hack,2015-06-21T22:47:58Z,2020-03-12T12:29:56Z,58,15,Shell,333,428,13173
wuyouzhuguli/SpringAll,2018-05-02T02:48:44Z,2020-03-12T16:18:33Z,1,0,Java,21,25,13172
frappe/charts,2017-10-26T10:13:21Z,2020-03-12T16:07:47Z,50,4,JavaScript,93,181,13168
kailashahirwar/cheatsheets-ai,2017-05-24T12:06:56Z,2020-03-12T14:38:54Z,2,0,,8,14,13163
menzi11/BullshitGenerator,2019-10-28T17:05:51Z,2020-03-12T15:24:23Z,7,0,JavaScript,24,129,13154
ty4z2008/Qix,2014-04-20T11:03:15Z,2020-03-12T11:52:40Z,13,1,,20,20,13148
cmusatyalab/openface,2015-09-16T12:47:27Z,2020-03-12T11:39:01Z,38,4,Lua,362,365,13142
dotnet-architecture/eShopOnContainers,2016-10-05T22:35:23Z,2020-03-12T15:08:03Z,280,7,C#,760,809,13130
react-dnd/react-dnd,2014-10-19T13:29:28Z,2020-03-12T13:06:54Z,758,120,TypeScript,1107,1200,13119
you-dont-need/You-Dont-Need-JavaScript,2016-07-05T07:30:42Z,2020-03-12T11:23:46Z,42,0,CSS,9,34,13116
golang/dep,2016-10-07T00:04:51Z,2020-03-12T15:52:59Z,681,12,Go,1085,1347,13115
swisskyrepo/PayloadsAllTheThings,2016-10-18T07:29:07Z,2020-03-12T15:56:01Z,121,1,Python,19,32,13115
realm/SwiftLint,2015-05-16T16:59:31Z,2020-03-12T12:59:00Z,1196,74,Swift,1268,1596,13114
numpy/numpy,2010-09-13T23:02:39Z,2020-03-12T12:17:33Z,5922,48,C,6382,8201,13114
google/fonts,2015-02-11T23:34:54Z,2020-03-12T14:54:46Z,884,0,HTML,571,1225,13110
CoderMJLee/MJRefresh,2014-05-23T16:22:32Z,2020-03-11T22:37:51Z,78,24,Objective-C,1202,1224,13105
alibaba/easyexcel,2018-02-06T03:14:08Z,2020-03-12T16:19:33Z,28,1,Java,936,1059,13103
browserify/browserify,2010-09-22T16:11:32Z,2020-03-12T13:08:19Z,220,12,JavaScript,1095,1408,13102
dotnet/core,2014-11-18T00:44:57Z,2020-03-12T14:58:23Z,945,92,Shell,2848,3041,13089
bitcoinbook/bitcoinbook,2013-08-11T23:18:28Z,2020-03-12T14:43:42Z,245,3,Python,189,259,13077
Eugeny/terminus,2016-12-23T09:06:10Z,2020-03-12T16:05:51Z,578,89,TypeScript,1062,1334,13076
strongloop/loopback,2013-04-09T16:02:18Z,2020-03-12T11:49:54Z,797,3,JavaScript,3228,3248,13073
preservim/nerdtree,2008-03-10T07:34:08Z,2020-03-12T16:35:01Z,246,0,Vim script,737,743,13070
ethereum/wiki,2014-02-14T23:05:17Z,2020-03-12T16:19:13Z,46,0,,303,320,13069
salomonelli/best-resume-ever,2017-01-30T23:02:00Z,2020-03-12T13:06:46Z,134,0,Vue,86,112,13054
marcuswestin/WebViewJavascriptBridge,2011-08-28T02:25:27Z,2020-03-12T10:33:09Z,77,0,Objective-C,196,257,13053
toml-lang/toml,2013-02-24T03:03:57Z,2020-03-12T13:08:34Z,274,5,,320,347,13041
spotify/luigi,2012-09-20T15:06:38Z,2020-03-11T21:46:08Z,1685,46,Python,786,823,13035
bokeh/bokeh,2012-03-26T15:40:01Z,2020-03-12T15:12:36Z,3469,0,Python,5300,5765,13004
haoel/leetcode,2014-10-20T03:22:04Z,2020-03-12T13:28:30Z,75,0,C++,34,50,12991
hwdsl2/setup-ipsec-vpn,2016-01-07T16:44:12Z,2020-03-12T15:52:17Z,10,0,Shell,672,693,12976
pshihn/rough,2016-12-13T09:12:55Z,2020-03-11T18:32:38Z,38,15,TypeScript,66,84,12972
mybatis/mybatis-3,2013-02-14T19:03:32Z,2020-03-12T15:32:46Z,577,31,Java,866,972,12958
so-fancy/diff-so-fancy,2016-02-04T11:32:08Z,2020-03-12T15:40:22Z,117,30,Perl,189,207,12953
oblador/react-native-vector-icons,2015-05-15T16:38:57Z,2020-03-12T16:28:11Z,126,55,JavaScript,676,917,12945
substack/stream-handbook,2012-08-26T07:24:04Z,2020-03-12T12:57:50Z,14,0,JavaScript,11,46,12938
aFarkas/lazysizes,2014-10-11T21:03:26Z,2020-03-12T11:49:28Z,50,89,JavaScript,531,662,12932
iperov/DeepFaceLab,2018-06-04T13:10:00Z,2020-03-12T14:45:24Z,28,3,Python,358,566,12924
youzan/vant,2017-04-19T07:55:31Z,2020-03-12T12:52:36Z,2128,2,JavaScript,3561,3581,12910
vadimdemedes/ink,2017-06-12T06:12:28Z,2020-03-12T15:44:17Z,80,23,JavaScript,114,148,12910
getlantern/download,2018-06-26T23:52:16Z,2020-03-12T14:54:24Z,3,0,,0,0,12895
facebook/yoga,2014-04-07T01:37:37Z,2020-03-12T16:09:10Z,102,24,C++,260,448,12893
pubkey/rxdb,2016-12-02T19:34:42Z,2020-03-12T11:11:40Z,1354,46,TypeScript,351,355,12889
xuxueli/xxl-job,2015-11-28T12:59:34Z,2020-03-12T14:24:00Z,64,28,Java,1224,1305,12881
pouchdb/pouchdb,2010-06-10T18:34:24Z,2020-03-12T10:33:12Z,1387,63,JavaScript,3815,3861,12878
marcuswestin/store.js,2010-06-27T20:29:33Z,2020-03-12T08:07:27Z,55,0,JavaScript,147,211,12873
maxwellito/vivus,2014-05-13T22:22:18Z,2020-03-12T16:34:27Z,29,14,JavaScript,172,179,12856
grab/front-end-guide,2017-04-24T02:06:06Z,2020-03-12T03:14:39Z,14,0,JavaScript,8,9,12855
hdodenhof/CircleImageView,2014-01-17T16:44:46Z,2020-03-12T16:13:29Z,13,0,Java,313,316,12836
matomo-org/matomo,2011-03-30T21:18:17Z,2020-03-12T10:27:09Z,3674,449,PHP,9074,10767,12825
tensorflow/tfjs,2018-03-05T05:41:02Z,2020-03-12T16:23:06Z,756,17,TypeScript,1550,1980,12816
tj/n,2011-01-05T14:53:19Z,2020-03-12T16:12:17Z,125,29,Shell,399,400,12816
dianping/cat,2012-12-05T02:31:48Z,2020-03-12T15:41:37Z,857,0,Java,909,972,12809
flatpickr/flatpickr,2015-08-10T23:52:45Z,2020-03-12T16:13:53Z,318,129,TypeScript,1313,1628,12807
alibaba/canal,2013-01-13T10:59:52Z,2020-03-12T16:15:03Z,310,19,Java,1854,2222,12804
geeeeeeeeek/git-recipes,2015-10-10T06:53:17Z,2020-03-12T09:45:36Z,24,0,,0,0,12802
foreversd/forever,2010-09-27T15:47:23Z,2020-03-12T15:19:37Z,85,0,JavaScript,585,878,12786
twbs/bootstrap-sass,2011-09-06T18:58:49Z,2020-03-12T05:49:40Z,139,13,Ruby,811,819,12785
philc/vimium,2009-09-20T07:08:19Z,2020-03-12T16:19:11Z,570,0,CoffeeScript,1916,2565,12773
nikic/PHP-Parser,2011-04-18T17:03:47Z,2020-03-12T15:04:44Z,119,53,PHP,363,406,12751
signalapp/Signal-Android,2011-12-15T20:01:12Z,2020-03-12T08:14:16Z,236,0,Java,6811,7298,12745
winterbe/java8-tutorial,2014-03-16T17:25:43Z,2020-03-12T05:54:24Z,10,0,Java,0,0,12735
textmate/textmate,2012-08-08T16:25:52Z,2020-03-12T15:04:28Z,86,177,Objective-C++,0,0,12716
nginx-proxy/nginx-proxy,2014-05-05T17:01:40Z,2020-03-12T16:01:33Z,172,0,Python,532,1025,12711
nfl/react-helmet,2015-06-18T00:07:34Z,2020-03-12T13:03:53Z,140,1,JavaScript,198,308,12701
sqlitebrowser/sqlitebrowser,2014-05-04T01:54:44Z,2020-03-12T16:09:26Z,332,30,C++,1400,1755,12700
docsifyjs/docsify,2016-11-20T07:55:43Z,2020-03-12T14:56:12Z,270,6,JavaScript,635,718,12698
react-native-community/lottie-react-native,2017-01-27T18:24:50Z,2020-03-12T16:25:45Z,114,0,Java,397,456,12694
Awesome-Windows/Awesome,2016-05-30T17:27:35Z,2020-03-12T16:11:56Z,193,0,,62,65,12691
chriskempson/tomorrow-theme,2011-02-14T15:43:03Z,2020-03-11T16:33:16Z,131,0,CSS,76,156,12675
dgraph-io/dgraph,2015-08-25T07:15:56Z,2020-03-12T16:36:55Z,1766,54,Go,1827,2047,12644
adobe-webplatform/Snap.svg,2013-08-15T20:51:34Z,2020-03-12T16:29:06Z,41,0,JavaScript,284,520,12624
zyedidia/micro,2016-03-11T02:06:28Z,2020-03-12T14:07:17Z,373,24,Go,837,1104,12618
erusev/parsedown,2013-07-10T20:23:25Z,2020-03-12T15:14:44Z,123,25,PHP,441,492,12600
processing/p5.js,2013-02-26T03:14:47Z,2020-03-12T15:26:42Z,1487,68,JavaScript,2464,2536,12598
sharkdp/fd,2017-05-09T21:27:10Z,2020-03-12T15:38:14Z,168,19,Rust,304,337,12582
apache/skywalking,2015-11-07T03:30:36Z,2020-03-12T12:50:53Z,2002,36,Java,2056,2146,12578
philipwalton/solved-by-flexbox,2013-08-31T23:04:51Z,2020-03-12T06:49:09Z,22,0,CSS,67,88,12575
Kong/insomnia,2016-04-23T03:54:26Z,2020-03-12T16:36:11Z,431,79,JavaScript,1263,1517,12575
